Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-01-18,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,3.3,148.5
2024-01-18,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,3.8,182.4
2024-01-18,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.1,94.5
2024-01-18,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.0,90.0
2024-01-18,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.7,166.5
2024-01-18,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,4.0,120.0
2024-01-18,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,1.5,45.0
2024-01-18,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.9,175.5
2024-01-18,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.3,78.0
2024-01-18,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.0,45.0
2024-01-18,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.4,67.2
2024-01-18,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.4,115.2
2024-01-18,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.9,130.5
2024-01-18,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.2,72.0
2024-01-18,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,3.0,90.0
2024-01-18,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.9,97.5
2024-01-18,Федоров Алексей Алексеевич,DevOps,BI-аналитика,0.5,24.0
2024-01-18,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,2.6,78.0
2024-01-18,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.0,45.0
2024-01-18,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,1.9,85.5
2024-01-18,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.3,78.0
2024-01-19,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,1.5,67.5
2024-01-19,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,1.1,52.8
2024-01-19,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,1.2,45.6
2024-01-19,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,2.3,103.5
2024-01-19,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.2,99.0
2024-01-19,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,1.5,45.0
2024-01-19,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.8,126.0
2024-01-19,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.0,135.0
2024-01-19,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.7,81.0
2024-01-19,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.9,110.2
2024-01-19,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.0,90.0
2024-01-19,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,1.9,85.5
2024-01-19,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.2,72.0
2024-01-19,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,3.9,187.2
2024-01-19,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.4,96.0
2024-01-19,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,4.0,120.0
2024-01-19,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.1,94.5
2024-01-19,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.9,114.0
2024-01-19,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.0,30.0
2024-01-19,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.0,48.0
2024-01-22,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,3.4,163.2
2024-01-22,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,1.6,60.8
2024-01-22,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.3,148.5
2024-01-22,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,1.4,42.0
2024-01-22,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.9,130.5
2024-01-22,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.4,153.0
2024-01-22,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.1,63.0
2024-01-22,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,3.7,140.6
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.2,66.0
2024-01-22,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,3.4,102.0
2024-01-22,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,2.5,150.0
2024-01-22,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.5,67.5
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,3.6,108.0
2024-01-22,Морозова Елена Александровна,Senior Developer,Миграция в облако,1.2,54.0
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.8,54.0
2024-01-22,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.2,55.0
2024-01-22,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.3,58.5
2024-01-22,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,1.8,54.0
2024-01-22,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,2.1,94.5
2024-01-22,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.1,126.0
2024-01-22,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.6,60.8
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,0.7,21.0
2024-01-22,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,3.8,171.0
2024-01-23,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.8,126.0
2024-01-23,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.9,139.2
2024-01-23,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.1,117.8
2024-01-23,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.4,63.0
2024-01-23,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,1.1,49.5
2024-01-23,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.7,76.5
2024-01-23,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.2,99.0
2024-01-23,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,3.8,114.0
2024-01-23,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.6,98.8
2024-01-23,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.2,96.0
2024-01-23,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.5,157.5
2024-01-23,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.8,228.0
2024-01-23,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.1,139.5
2024-01-23,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.9,85.5
2024-01-23,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.1,100.8
2024-01-23,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,3.7,111.0
2024-01-23,Федоров Алексей Алексеевич,DevOps,Миграция в облако,1.1,52.8
2024-01-23,Морозова Елена Александровна,Senior Developer,Миграция в облако,3.9,175.5
2024-01-23,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.6,40.0
2024-01-23,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.9,91.2
2024-01-23,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.0,45.0
2024-01-23,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.5,157.5
2024-01-23,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.8,168.0
2024-01-23,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.1,33.0
2024-01-24,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,1.8,81.0
2024-01-24,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.4,153.0
2024-01-24,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,3.6,162.0
2024-01-24,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,2.1,63.0
2024-01-24,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,1.0,45.0
2024-01-24,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,1.4,42.0
2024-01-24,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,1.3,49.4
2024-01-24,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.3,69.0
2024-01-24,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,2.8,84.0
2024-01-24,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,1.7,76.5
2024-01-24,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.2,192.0
2024-01-24,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.9,85.5
2024-01-24,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.1,52.8
2024-01-24,Федоров Алексей Алексеевич,DevOps,Миграция в облако,1.3,62.4
2024-01-24,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,3.7,222.0
2024-01-24,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.4,42.0
2024-01-24,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.9,72.5
2024-01-24,Федоров Алексей Алексеевич,DevOps,BI-аналитика,3.1,148.8
2024-01-24,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,2.4,108.0
2024-01-24,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,2.5,75.0
2024-01-24,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.4,153.0
2024-01-24,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-01-24,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,3.6,136.8
2024-01-24,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,3.7,111.0
2024-01-24,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,3.5,157.5
2024-01-25,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,3.2,144.0
2024-01-25,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,1.9,91.2
2024-01-25,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.9,148.2
2024-01-25,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,2.4,108.0
2024-01-25,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,1.3,58.5
2024-01-25,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.2,96.0
2024-01-25,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.4,63.0
2024-01-25,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.9,175.5
2024-01-25,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,3.0,90.0
2024-01-25,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,3.6,136.8
2024-01-25,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,3.7,111.0
2024-01-25,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,1.9,85.5
2024-01-25,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.3,78.0
2024-01-25,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.5,67.5
2024-01-25,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,0.9,40.5
2024-01-25,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.7,129.6
2024-01-25,Петров Александр Александрович,QA Lead,Интеграция с 1С,1.8,72.0
2024-01-25,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,2.3,69.0
2024-01-25,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.8,134.4
2024-01-25,Морозова Елена Александровна,Senior Developer,Миграция в облако,3.0,135.0
2024-01-25,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.8,168.0
2024-01-25,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,3.1,93.0
2024-01-25,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.8,45.0
2024-01-25,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.4,63.0
2024-01-25,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-01-25,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,3.1,186.0
2024-01-25,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.8,54.0
2024-01-25,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.4,108.0
2024-01-26,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,1.9,85.5
2024-01-26,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,3.8,182.4
2024-01-26,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.7,140.6
2024-01-26,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.3,148.5
2024-01-26,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,1.2,54.0
2024-01-26,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,2.3,69.0
2024-01-26,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.2,99.0
2024-01-26,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.5,112.5
2024-01-26,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,1.3,39.0
2024-01-26,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.8,106.4
2024-01-26,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,1.9,57.0
2024-01-26,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.0,120.0
2024-01-26,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,1.6,72.0
2024-01-26,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.4,67.2
2024-01-26,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.3,92.0
2024-01-26,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,2.6,78.0
2024-01-26,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.0,96.0
2024-01-26,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.1,94.5
2024-01-26,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,3.2,192.0
2024-01-26,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,2.1,63.0
2024-01-26,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.9,47.5
2024-01-26,Федоров Алексей Алексеевич,DevOps,BI-аналитика,0.9,43.2
2024-01-26,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.8,81.0
2024-01-26,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.9,117.0
2024-01-26,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.8,171.0
2024-01-26,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.0,90.0
2024-01-26,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.3,138.0
2024-01-26,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.2,45.6
2024-01-26,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.0,30.0
2024-01-29,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,3.3,158.4
2024-01-29,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,2.9,110.2
2024-01-29,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.6,72.0
2024-01-29,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.9,117.0
2024-01-29,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.4,63.0
2024-01-29,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,1.8,81.0
2024-01-29,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,1.5,45.0
2024-01-29,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.9,117.0
2024-01-29,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,2.4,72.0
2024-01-29,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,2.7,121.5
2024-01-29,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.6,216.0
2024-01-29,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,4.0,180.0
2024-01-29,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,3.9,175.5
2024-01-29,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.3,110.4
2024-01-29,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.9,116.0
2024-01-29,Федоров Алексей Алексеевич,DevOps,Миграция в облако,1.5,72.0
2024-01-29,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.4,108.0
2024-01-29,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.1,126.0
2024-01-29,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,2.9,87.0
2024-01-29,Федоров Алексей Алексеевич,DevOps,BI-аналитика,0.9,43.2
2024-01-29,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.8,81.0
2024-01-29,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.7,166.5
2024-01-29,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.2,72.0
2024-01-29,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,2.5,95.0
2024-01-29,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,3.4,153.0
2024-01-30,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,2.9,110.2
2024-01-30,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.1,139.5
2024-01-30,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,2.8,84.0
2024-01-30,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,3.8,171.0
2024-01-30,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.3,148.5
2024-01-30,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,1.2,36.0
2024-01-30,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.0,76.0
2024-01-30,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.7,81.0
2024-01-30,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.8,54.0
2024-01-30,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.5,67.5
2024-01-30,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,3.0,135.0
2024-01-30,Петров Александр Александрович,QA Lead,Интеграция с 1С,3.0,120.0
2024-01-30,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.4,42.0
2024-01-30,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.7,121.5
2024-01-30,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.0,120.0
2024-01-30,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,3.0,90.0
2024-01-30,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.0,90.0
2024-01-30,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.1,49.5
2024-01-30,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,1.1,49.5
2024-01-30,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,3.3,198.0
2024-01-30,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,3.1,117.8
2024-01-30,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.0,30.0
2024-01-31,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.6,117.0
2024-01-31,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.0,114.0
2024-01-31,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.8,126.0
2024-01-31,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,1.5,45.0
2024-01-31,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.9,130.5
2024-01-31,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.1,79.8
2024-01-31,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.3,148.5
2024-01-31,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.7,76.5
2024-01-31,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,3.0,90.0
2024-01-31,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.3,110.4
2024-01-31,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,2.3,69.0
2024-01-31,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.6,40.0
2024-01-31,Федоров Алексей Алексеевич,DevOps,BI-аналитика,3.6,172.8
2024-01-31,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,2.4,108.0
2024-01-31,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.8,114.0
2024-01-31,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,1.4,63.0
2024-01-31,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.5,90.0
2024-01-31,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,2.0,76.0
2024-01-31,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,3.3,148.5
2024-02-01,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,2.2,99.0
2024-02-01,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.2,99.0
2024-02-01,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,1.7,51.0
2024-02-01,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.3,58.5
2024-02-01,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,1.4,42.0
2024-02-01,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,3.8,144.4
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.5,105.0
2024-02-01,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,2.8,126.0
2024-02-01,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.6,72.0
2024-02-01,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,3.8,171.0
2024-02-01,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.3,110.4
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.4,42.0
2024-02-01,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.9,139.2
2024-02-01,Морозова Елена Александровна,Senior Developer,Миграция в облако,1.2,54.0
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,2.1,63.0
2024-02-01,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.7,67.5
2024-02-01,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.0,45.0
2024-02-01,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,2.7,81.0
2024-02-01,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-02-01,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.1,94.5
2024-02-01,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,3.4,129.2
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.0,30.0
2024-02-02,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.2,99.0
2024-02-02,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,3.2,153.6
2024-02-02,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,1.2,45.6
2024-02-02,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.0,135.0
2024-02-02,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.7,121.5
2024-02-02,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.1,94.5
2024-02-02,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.9,130.5
2024-02-02,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,3.9,148.2
2024-02-02,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,1.5,45.0
2024-02-02,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,3.1,93.0
2024-02-02,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.6,96.0
2024-02-02,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.9,91.2
2024-02-02,Петров Александр Александрович,QA Lead,Интеграция с 1С,3.4,136.0
2024-02-02,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.1,33.0
2024-02-02,Федоров Алексей Алексеевич,DevOps,Миграция в облако,1.5,72.0
2024-02-02,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,3.0,180.0
2024-02-02,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,3.4,102.0
2024-02-02,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.2,55.0
2024-02-02,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.4,67.2
2024-02-02,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.4,63.0
2024-02-02,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,2.1,63.0
2024-02-02,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,1.2,54.0
2024-02-02,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.0,120.0
2024-02-02,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.3,39.0
2024-02-02,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.0,90.0
2024-02-05,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.3,103.5
2024-02-05,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,2.3,87.4
2024-02-05,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.2,144.0
2024-02-05,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,2.3,69.0
2024-02-05,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,3.4,153.0
2024-02-05,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.0,135.0
2024-02-05,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.5,75.0
2024-02-05,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,1.1,33.0
2024-02-05,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,2.3,103.5
2024-02-05,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.7,102.0
2024-02-05,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,2.1,94.5
2024-02-05,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.5,72.0
2024-02-05,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.1,84.0
2024-02-05,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.2,36.0
2024-02-05,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.1,100.8
2024-02-05,Морозова Елена Александровна,Senior Developer,Миграция в облако,1.8,81.0
2024-02-05,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.6,48.0
2024-02-05,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.7,92.5
