Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-01-17,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,8.7,391.5
2024-01-18,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,5.9,224.2
2024-01-18,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.6,252.0
2024-01-18,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,8.6,258.0
2024-01-18,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,8.9,400.5
2024-01-18,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,4.8,144.0
2024-01-18,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,8.8,264.0
2024-01-18,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.5,135.0
2024-01-18,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,8.6,516.0
2024-01-18,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,4.7,211.5
2024-01-18,Петров Александр Александрович,QA Lead,Интеграция с 1С,7.9,316.0
2024-01-18,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,7.1,213.0
2024-01-18,Федоров Алексей Алексеевич,DevOps,Миграция в облако,4.4,211.2
2024-01-18,Морозова Елена Александровна,Senior Developer,Миграция в облако,7.4,333.0
2024-01-18,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.8,528.0
2024-01-18,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,8.4,252.0
2024-01-18,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,6.7,167.5
2024-01-18,Федоров Алексей Алексеевич,DevOps,BI-аналитика,5.2,249.6
2024-01-18,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.4,243.0
2024-01-18,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,4.5,135.0
2024-01-18,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,4.8,182.4
2024-01-18,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,4.1,123.0
2024-01-18,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,4.3,193.5
2024-01-19,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,6.2,279.0
2024-01-19,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,6.1,292.8
2024-01-19,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,4.9,186.2
2024-01-19,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,7.0,315.0
2024-01-19,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,7.4,333.0
2024-01-19,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,6.9,207.0
2024-01-19,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,7.2,324.0
2024-01-19,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.3,328.5
2024-01-19,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,5.4,205.2
2024-01-19,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,4.4,132.0
2024-01-19,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,8.8,528.0
2024-01-19,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,6.3,283.5
2024-01-19,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,9.0,405.0
2024-01-19,Петров Александр Александрович,QA Lead,Интеграция с 1С,5.9,236.0
2024-01-19,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.5,165.0
2024-01-19,Федоров Алексей Алексеевич,DevOps,Миграция в облако,4.1,196.8
2024-01-19,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,4.0,240.0
2024-01-19,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,8.0,304.0
2024-01-19,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,5.0,150.0
2024-01-19,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,7.8,351.0
2024-01-22,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,4.7,225.6
2024-01-22,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,7.1,269.8
2024-01-22,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,7.9,355.5
2024-01-22,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.8,261.0
2024-01-22,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,8.5,255.0
2024-01-22,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.1,274.5
2024-01-22,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.9,355.5
2024-01-22,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,6.5,247.0
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,4.8,144.0
2024-01-22,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.4,378.0
2024-01-22,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,4.4,211.2
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,7.4,222.0
2024-01-22,Федоров Алексей Алексеевич,DevOps,Миграция в облако,6.0,288.0
2024-01-22,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,4.5,270.0
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,5.3,159.0
2024-01-22,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,5.8,145.0
2024-01-22,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.9,265.5
2024-01-22,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.9,177.0
2024-01-22,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,6.4,288.0
2024-01-22,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,8.7,391.5
2024-01-22,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,7.1,426.0
2024-01-22,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.2,273.6
2024-01-22,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,7.5,225.0
2024-01-22,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,4.6,207.0
2024-01-23,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.2,189.0
2024-01-23,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,5.2,197.6
2024-01-23,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,5.9,265.5
2024-01-23,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,8.7,391.5
2024-01-23,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,6.7,201.0
2024-01-23,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,7.6,342.0
2024-01-23,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,8.2,246.0
2024-01-23,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,8.7,330.6
2024-01-23,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,7.5,225.0
2024-01-23,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,6.2,186.0
2024-01-23,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,5.8,261.0
2024-01-23,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.5,382.5
2024-01-23,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,4.3,193.5
2024-01-23,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,8.8,422.4
2024-01-23,Федоров Алексей Алексеевич,DevOps,Миграция в облако,5.1,244.8
2024-01-23,Морозова Елена Александровна,Senior Developer,Миграция в облако,8.9,400.5
2024-01-23,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,5.7,342.0
2024-01-23,Федоров Алексей Алексеевич,DevOps,BI-аналитика,8.1,388.8
2024-01-23,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,6.9,310.5
2024-01-23,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,7.9,355.5
2024-01-23,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,5.4,324.0
2024-01-23,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,8.0,360.0
2024-01-24,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,8.3,373.5
2024-01-24,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,5.8,278.4
2024-01-24,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,4.1,184.5
2024-01-24,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,4.6,207.0
2024-01-24,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,4.6,138.0
2024-01-24,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.2,279.0
2024-01-24,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.0,315.0
2024-01-24,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.1,153.0
2024-01-24,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,7.6,288.8
2024-01-24,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,5.5,165.0
2024-01-24,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,4.2,189.0
2024-01-24,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,4.5,202.5
2024-01-24,Петров Александр Александрович,QA Lead,Интеграция с 1С,8.5,340.0
2024-01-24,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,4.7,141.0
2024-01-24,Федоров Алексей Алексеевич,DevOps,Миграция в облако,7.1,340.8
2024-01-24,Морозова Елена Александровна,Senior Developer,Миграция в облако,7.6,342.0
2024-01-24,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,7.0,420.0
2024-01-24,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,6.5,195.0
2024-01-24,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,8.0,200.0
2024-01-24,Федоров Алексей Алексеевич,DevOps,BI-аналитика,7.3,350.4
2024-01-24,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,8.3,249.0
2024-01-24,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,8.4,378.0
2024-01-24,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,8.1,364.5
2024-01-24,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,7.6,456.0
2024-01-24,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,5.6,212.8
2024-01-24,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,8.8,264.0
2024-01-24,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,6.4,288.0
2024-01-25,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.4,198.0
2024-01-25,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,7.7,369.6
2024-01-25,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,4.7,178.6
2024-01-25,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,8.8,396.0
2024-01-25,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,7.4,333.0
2024-01-25,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,8.4,252.0
2024-01-25,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,8.6,387.0
2024-01-25,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.4,162.0
2024-01-25,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,4.5,171.0
2024-01-25,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,4.8,144.0
2024-01-25,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,8.2,246.0
2024-01-25,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,6.8,306.0
2024-01-25,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,5.4,324.0
2024-01-25,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,6.1,274.5
2024-01-25,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,7.8,351.0
2024-01-25,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.4,355.2
2024-01-25,Петров Александр Александрович,QA Lead,Интеграция с 1С,7.0,280.0
2024-01-25,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,7.5,225.0
2024-01-25,Федоров Алексей Алексеевич,DevOps,Миграция в облако,5.4,259.2
2024-01-25,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,4.9,147.0
2024-01-25,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,7.3,182.5
2024-01-25,Федоров Алексей Алексеевич,DevOps,BI-аналитика,7.7,369.6
2024-01-25,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,6.7,201.0
2024-01-25,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,6.3,283.5
2024-01-25,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,5.6,252.0
2024-01-25,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,8.7,522.0
2024-01-25,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,8.4,319.2
2024-01-25,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,7.8,234.0
2024-01-25,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,4.4,198.0
2024-01-26,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,6.1,274.5
2024-01-26,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,6.1,292.8
2024-01-26,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,6.6,250.8
2024-01-26,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,4.6,207.0
2024-01-26,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,7.0,315.0
2024-01-26,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,5.5,165.0
2024-01-26,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,8.9,400.5
2024-01-26,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,5.0,225.0
2024-01-26,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.6,138.0
2024-01-26,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,6.2,279.0
2024-01-26,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,6.7,402.0
2024-01-26,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,6.8,306.0
2024-01-26,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,5.8,261.0
2024-01-26,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.7,369.6
2024-01-26,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.3,252.0
2024-01-26,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.6,168.0
2024-01-26,Федоров Алексей Алексеевич,DevOps,Миграция в облако,6.0,288.0
2024-01-26,Морозова Елена Александровна,Senior Developer,Миграция в облако,5.4,243.0
2024-01-26,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.8,528.0
2024-01-26,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,8.7,261.0
2024-01-26,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,7.4,185.0
2024-01-26,Федоров Алексей Алексеевич,DevOps,BI-аналитика,6.2,297.6
2024-01-26,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,6.2,279.0
2024-01-26,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,4.4,132.0
2024-01-26,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,7.9,474.0
2024-01-26,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.2,273.6
2024-01-26,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,5.0,150.0
2024-01-29,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,8.8,396.0
2024-01-29,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,4.7,225.6
2024-01-29,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,5.3,201.4
2024-01-29,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,4.8,216.0
2024-01-29,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,8.8,264.0
2024-01-29,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.3,283.5
2024-01-29,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,6.9,310.5
2024-01-29,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,8.4,252.0
2024-01-29,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,8.9,338.2
2024-01-29,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,8.9,267.0
2024-01-29,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,6.2,186.0
2024-01-29,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,7.2,324.0
2024-01-29,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,5.8,261.0
2024-01-29,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,6.3,283.5
2024-01-29,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,5.8,278.4
2024-01-29,Петров Александр Александрович,QA Lead,Интеграция с 1С,7.2,288.0
2024-01-29,Федоров Алексей Алексеевич,DevOps,Миграция в облако,7.0,336.0
2024-01-29,Морозова Елена Александровна,Senior Developer,Миграция в облако,6.9,310.5
2024-01-29,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,8.5,212.5
2024-01-29,Федоров Алексей Алексеевич,DevOps,BI-аналитика,4.9,235.2
2024-01-29,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,6.5,292.5
2024-01-29,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,8.1,364.5
2024-01-29,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.2,273.6
2024-01-29,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,7.5,225.0
2024-01-30,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,7.0,315.0
2024-01-30,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,8.6,412.8
2024-01-30,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,7.9,300.2
2024-01-30,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,4.3,193.5
2024-01-30,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.7,256.5
2024-01-30,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,6.8,204.0
2024-01-30,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,5.3,238.5
2024-01-30,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,4.8,182.4
2024-01-30,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,7.3,219.0
2024-01-30,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,7.3,328.5
2024-01-30,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,4.6,276.0
2024-01-30,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,6.8,306.0
2024-01-30,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,5.6,268.8
2024-01-30,Петров Александр Александрович,QA Lead,Интеграция с 1С,7.5,300.0
2024-01-30,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,7.4,444.0
2024-01-30,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,4.1,123.0
2024-01-30,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,8.8,220.0
2024-01-30,Федоров Алексей Алексеевич,DevOps,BI-аналитика,7.8,374.4
2024-01-30,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,9.0,405.0
2024-01-30,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.5,165.0
2024-01-30,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,6.7,301.5
2024-01-30,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.3,277.4
2024-01-30,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,7.0,315.0
2024-01-31,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.9,220.5
2024-01-31,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,7.1,340.8
2024-01-31,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.8,261.0
2024-01-31,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.8,351.0
2024-01-31,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,5.2,197.6
2024-01-31,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,7.4,444.0
2024-01-31,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,6.2,279.0
2024-01-31,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.1,244.0
2024-01-31,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.0,150.0
2024-01-31,Федоров Алексей Алексеевич,DevOps,Миграция в облако,8.4,403.2
2024-01-31,Морозова Елена Александровна,Senior Developer,Миграция в облако,6.4,288.0
2024-01-31,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.7,522.0
2024-01-31,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,4.6,115.0
2024-01-31,Федоров Алексей Алексеевич,DevOps,BI-аналитика,4.8,230.4
2024-01-31,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,6.6,297.0
2024-01-31,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,8.6,387.0
2024-01-31,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,6.0,180.0
2024-01-31,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,5.9,265.5
2024-02-01,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,5.1,229.5
2024-02-01,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,4.5,216.0
2024-02-01,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,4.7,211.5
2024-02-01,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,8.6,387.0
2024-02-01,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,8.2,246.0
2024-02-01,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.1,319.5
2024-02-01,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,5.1,193.8
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,8.7,261.0
2024-02-01,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,6.1,183.0
2024-02-01,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,4.6,276.0
2024-02-01,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,7.2,324.0
2024-02-01,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,4.3,193.5
2024-02-01,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.7,268.0
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,6.9,207.0
2024-02-01,Морозова Елена Александровна,Senior Developer,Миграция в облако,4.0,180.0
2024-02-01,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,6.9,414.0
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,7.3,219.0
2024-02-01,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,5.8,145.0
2024-02-01,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,7.9,355.5
2024-02-01,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,4.1,123.0
2024-02-01,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,5.9,265.5
2024-02-01,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,7.7,462.0
2024-02-01,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,4.3,163.4
2024-02-01,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,7.3,219.0
2024-02-01,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,6.9,310.5
2024-02-02,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,5.8,278.4
2024-02-02,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,7.2,273.6
2024-02-02,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,8.9,400.5
2024-02-02,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,4.9,147.0
2024-02-02,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,7.6,342.0
2024-02-02,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.0,150.0
2024-02-02,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,5.6,168.0
2024-02-02,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,8.1,364.5
2024-02-02,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,4.2,252.0
2024-02-02,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,5.4,243.0
2024-02-02,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.3,350.4
2024-02-02,Петров Александр Александрович,QA Lead,Интеграция с 1С,8.0,320.0
2024-02-02,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,6.0,180.0
2024-02-02,Федоров Алексей Алексеевич,DevOps,Миграция в облако,8.8,422.4
2024-02-02,Морозова Елена Александровна,Senior Developer,Миграция в облако,4.9,220.5
2024-02-02,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,5.8,348.0
2024-02-02,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,4.4,110.0
2024-02-02,Федоров Алексей Алексеевич,DevOps,BI-аналитика,6.2,297.6
2024-02-02,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.5,165.0
2024-02-02,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,5.6,252.0
2024-02-02,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,6.2,279.0
2024-02-02,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,6.2,235.6
2024-02-02,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,7.6,228.0
2024-02-05,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,6.2,279.0
2024-02-05,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,8.0,384.0
2024-02-05,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,7.4,281.2
2024-02-05,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,6.6,297.0
2024-02-05,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,4.2,126.0
2024-02-05,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,6.2,279.0
2024-02-05,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.2,156.0
2024-02-05,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,5.8,220.4
2024-02-05,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.8,144.0
2024-02-05,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,5.9,265.5
2024-02-05,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,4.4,264.0
2024-02-05,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,5.8,261.0
2024-02-05,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,5.4,243.0
2024-02-05,Петров Александр Александрович,QA Lead,Интеграция с 1С,4.9,196.0
2024-02-05,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,8.6,258.0
2024-02-05,Федоров Алексей Алексеевич,DevOps,Миграция в облако,7.9,379.2
2024-02-05,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,7.1,426.0
